,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
26,0.7197030186653137,ACIA,7,ACIA,"Acacia Communications, Inc.",41.01,1658577149.0,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,1193682980.8246098
27,0.2108565866947174,ACIA,32,ACIA,"Acacia Communications, Inc.",41.01,1658577149.0,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,349721916.4079957
28,0.06941429525613785,ACIA,47,ACIA,"Acacia Communications, Inc.",41.01,1658577149.0,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,115128963.92576933
29,0.5307595133781433,ACIW,7,ACIW,"ACI Worldwide, Inc.",27.47,3185960848.0,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,1690979029.3262968
30,0.23741866648197174,ACIW,32,ACIW,"ACI Worldwide, Inc.",27.47,3185960848.0,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,756406575.9959319
31,0.0123127531260252,ACIW,40,ACIW,"ACI Worldwide, Inc.",27.47,3185960848.0,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,39227949.3906059
32,0.21601061522960663,ACIW,47,ACIW,"ACI Worldwide, Inc.",27.47,3185960848.0,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,688201362.8739192
33,0.5810568332672119,ACLS,7,ACLS,"Axcelis Technologies, Inc.",17.79,576612095.1,,2000.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,335044398.00237846
34,0.010774270631372929,ACLS,15,ACLS,"Axcelis Technologies, Inc.",17.79,576612095.1,,2000.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,6212574.761930345
35,0.05323819816112518,ACLS,19,ACLS,"Axcelis Technologies, Inc.",17.79,576612095.1,,2000.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,30697788.98103536
36,0.28974518179893494,ACLS,32,ACLS,"Axcelis Technologies, Inc.",17.79,576612095.1,,2000.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,167070576.32221428
37,0.05195576325058937,ACLS,42,ACLS,"Axcelis Technologies, Inc.",17.79,576612095.1,,2000.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,29958321.500441924
38,0.05259022116661072,ADMP,4,ADMP,Adamis Pharmaceuticals Corporation,2.81,132888716.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/admp,6988646.96498692
39,0.09737811237573624,ADMP,5,ADMP,Adamis Pharmaceuticals Corporation,2.81,132888716.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/admp,12940452.320115298
40,0.8434539437294006,ADMP,35,ADMP,Adamis Pharmaceuticals Corporation,2.81,132888716.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/admp,112085511.5873363
41,0.02883552759885788,ADMS,1,ADMS,"Adamas Pharmaceuticals, Inc.",9.3,254220456.9,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adms,7330581.00113421
42,0.05710858851671219,ADMS,4,ADMS,"Adamas Pharmaceuticals, Inc.",9.3,254220456.9,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adms,14518171.465632666
43,0.23410040140151978,ADMS,5,ADMS,"Adamas Pharmaceuticals, Inc.",9.3,254220456.9,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adms,59513111.00476776
44,0.042330052703619,ADMS,11,ADMS,"Adamas Pharmaceuticals, Inc.",9.3,254220456.9,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adms,10761165.338915104
45,0.6319196820259094,ADMS,33,ADMS,"Adamas Pharmaceuticals, Inc.",9.3,254220456.9,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adms,160646910.28872943
46,0.0264389980584383,AGIO,5,AGIO,"Agios Pharmaceuticals, Inc.",51.53,2997947174.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agio,79262719.5126866
47,0.6537434458732605,AGIO,11,AGIO,"Agios Pharmaceuticals, Inc.",51.53,2997947174.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agio,1959888316.0767632
48,0.06352411955595016,AGIO,16,AGIO,"Agios Pharmaceuticals, Inc.",51.53,2997947174.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agio,190441954.70359892
49,0.2536167800426483,AGIO,33,AGIO,"Agios Pharmaceuticals, Inc.",51.53,2997947174.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agio,760329709.007837
50,0.8311959505081177,AGN,4,AGN,Allergan plc.,148.23,49995896665.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agn,41556386849.97031
51,0.02980010397732258,AGN,33,AGN,Allergan plc.,148.23,49995896665.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agn,1489882919.0564752
52,0.11490102112293243,AGN,41,AGN,Allergan plc.,148.23,49995896665.0,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agn,5744579578.765112
53,0.06561406701803207,AIMT,5,AIMT,"Aimmune Therapeutics, Inc.",22.82,1414115168.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aimt,92785847.40436769
54,0.9180030226707458,AIMT,11,AIMT,"Aimmune Therapeutics, Inc.",22.82,1414115168.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aimt,1298161998.6285496
55,0.9400966763496399,AIPT,27,AIPT,Precision Therapeutics Inc.,0.75,10568811.0,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/aipt,9935704.094067514
56,0.04041057825088501,AIPT,46,AIPT,Precision Therapeutics Inc.,0.75,10568811.0,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/aipt,427091.76393431425
57,0.4735642373561859,AKAO,5,AKAO,"Achaogen, Inc.",1.62,74714142.42,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akao,35381945.87484876
58,0.5130043029785156,AKAO,41,AKAO,"Achaogen, Inc.",1.62,74714142.42,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akao,38328676.554809645
59,0.01652377098798752,AKBA,5,AKBA,"Akebia Therapeutics, Inc.",7.63,435360650.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akba,7193799.689348028
60,0.01840157061815262,AKBA,6,AKBA,"Akebia Therapeutics, Inc.",7.63,435360650.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akba,8011319.758220925
61,0.12593679130077362,AKBA,11,AKBA,"Akebia Therapeutics, Inc.",7.63,435360650.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akba,54827923.4077749
62,0.7628998160362244,AKBA,13,AKBA,"Akebia Therapeutics, Inc.",7.63,435360650.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akba,332136560.3284409
63,0.07352146506309509,AKBA,28,AKBA,"Akebia Therapeutics, Inc.",7.63,435360650.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akba,32008352.870286394
64,0.9963823556900024,AL,39,AL,Air Lease Corporation,33.28,3691883587.0,,2011.0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,3678527665.348316
65,0.06889864057302475,ALBO,5,ALBO,"Albireo Pharma, Inc.",23.5,281293308.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/albo,19380726.523489147
66,0.7696436643600464,ALBO,11,ALBO,"Albireo Pharma, Inc.",23.5,281293308.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/albo,216495612.32907915
67,0.15390607714653015,ALBO,33,ALBO,"Albireo Pharma, Inc.",23.5,281293308.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/albo,43292749.56185067
68,0.2805818021297455,ALDR,5,ALDR,"Alder BioPharmaceuticals, Inc.",11.11,759108670.4,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldr,212992078.75314698
69,0.3223523199558258,ALDR,8,ALDR,"Alder BioPharmaceuticals, Inc.",11.11,759108670.4,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldr,244700441.0020223
70,0.353792667388916,ALDR,11,ALDR,"Alder BioPharmaceuticals, Inc.",11.11,759108670.4,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldr,268567081.33886945
71,0.03369690477848053,ALDR,16,ALDR,"Alder BioPharmaceuticals, Inc.",11.11,759108670.4,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldr,25579612.58298776
72,0.026639459654688835,ALGN,4,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,459323770.67991793
73,0.041062138974666595,ALGN,7,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,708002968.1723282
74,0.05846261605620384,ALGN,8,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,1008026048.5321591
75,0.019350392743945122,ALGN,11,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,333643980.5648158
76,0.08331398665904999,ALGN,15,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,1436519171.1339993
77,0.011401336640119553,ALGN,28,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,196584502.99719453
78,0.5933153629302979,ALGN,32,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,10230081737.243542
79,0.0317535325884819,ALGN,42,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,547501807.8447405
80,0.12858638167381287,ALGN,46,ALGN,"Align Technology, Inc.",215.57,17242233012.0,,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,2217116354.989848
81,0.01630728878080845,ALIM,4,ALIM,"Alimera Sciences, Inc.",0.98,68677300.44,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alim,1119940.5709614232
82,0.10491141676902771,ALIM,5,ALIM,"Alimera Sciences, Inc.",0.98,68677300.44,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alim,7205032.88903257
83,0.05479219928383827,ALIM,11,ALIM,"Alimera Sciences, Inc.",0.98,68677300.44,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alim,3762980.331984514
84,0.016435908153653145,ALIM,13,ALIM,"Alimera Sciences, Inc.",0.98,68677300.44,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alim,1128773.8022726828
85,0.7840335369110107,ALIM,42,ALIM,"Alimera Sciences, Inc.",0.98,68677300.44,,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alim,53845306.769473314
86,0.627476692199707,ALKS,4,ALKS,Alkermes plc,32.82,5099663069.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alks,3199919713.8691263
87,0.21525293588638306,ALKS,5,ALKS,Alkermes plc,32.82,5099663069.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alks,1097717447.6336124
88,0.11924618482589722,ALKS,11,ALKS,Alkermes plc,32.82,5099663069.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alks,608115364.8757763
89,0.02953573316335678,ALKS,33,ALKS,Alkermes plc,32.82,5099663069.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alks,150622287.62900913
90,0.5151954293251038,ALNA,5,ALNA,"Allena Pharmaceuticals, Inc.",7.52,156124592.5,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/alna,80434676.46124437
91,0.47301727533340454,ALNA,11,ALNA,"Allena Pharmaceuticals, Inc.",7.52,156124592.5,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/alna,73849629.35688809
92,0.03214891254901886,ALPN,1,ALPN,"Alpine Immune Sciences, Inc.",4.8,66491827.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alpn,2137639.9378772737
93,0.07901259511709213,ALPN,5,ALPN,"Alpine Immune Sciences, Inc.",4.8,66491827.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alpn,5253691.821149254
94,0.28672879934310913,ALPN,11,ALPN,"Alpine Immune Sciences, Inc.",4.8,66491827.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alpn,19065121.779185485
95,0.5288004875183105,ALPN,16,ALPN,"Alpine Immune Sciences, Inc.",4.8,66491827.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alpn,35160910.63934326
96,0.021725470200181007,ALPN,32,ALPN,"Alpine Immune Sciences, Inc.",4.8,66491827.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alpn,1444566.210389185
97,0.03766346722841263,ALPN,41,ALPN,"Alpine Immune Sciences, Inc.",4.8,66491827.2,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alpn,2504312.7547044754
98,0.08109404146671295,ALQA,1,ALQA,"Alliqua BioMedical, Inc.",2.69,13464014.9,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,1091851.3826090412
99,0.01725883223116398,ALQA,4,ALQA,"Alliqua BioMedical, Inc.",2.69,13464014.9,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,232373.17431699205
100,0.03695087879896164,ALQA,5,ALQA,"Alliqua BioMedical, Inc.",2.69,13464014.9,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,497507.18271731364
101,0.3343822658061981,ALQA,7,ALQA,"Alliqua BioMedical, Inc.",2.69,13464014.9,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,4502127.809110412
102,0.04054025188088417,ALQA,23,ALQA,"Alliqua BioMedical, Inc.",2.69,13464014.9,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,545834.5553739775
103,0.03530285134911537,ALQA,28,ALQA,"Alliqua BioMedical, Inc.",2.69,13464014.9,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,475318.11657697445
104,0.07415484637022018,ALQA,41,ALQA,"Alliqua BioMedical, Inc.",2.69,13464014.9,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,998421.9564358555
105,0.3704851269721985,ALQA,46,ALQA,"Alliqua BioMedical, Inc.",2.69,13464014.9,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,4988217.269782073
106,0.015036708675324917,ALRN,5,ALRN,"Aileron Therapeutics, Inc.",1.2,17698170.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alrn,266122.2263763752
107,0.8363731503486633,ALRN,11,ALRN,"Aileron Therapeutics, Inc.",1.2,17698170.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alrn,14802274.198306203
108,0.012151803821325302,ALRN,23,ALRN,"Aileron Therapeutics, Inc.",1.2,17698170.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alrn,215064.68983646482
109,0.13079261779785156,ALRN,28,ALRN,"Aileron Therapeutics, Inc.",1.2,17698170.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alrn,2314789.9845314026
110,0.017154769971966743,ALT,1,ALT,"Altimmune, Inc.",2.15,18823809.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alt,322918.11339123733
111,0.21540969610214233,ALT,5,ALT,"Altimmune, Inc.",2.15,18823809.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alt,4054830.976174772
112,0.1173899844288826,ALT,10,ALT,"Altimmune, Inc.",2.15,18823809.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alt,2209726.64540226
113,0.4496130049228668,ALT,11,ALT,"Altimmune, Inc.",2.15,18823809.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alt,8463429.328584105
114,0.18497928977012634,ALT,31,ALT,"Altimmune, Inc.",2.15,18823809.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alt,3482014.819588512
115,0.05189795792102814,AMAG,1,AMAG,"AMAG Pharmaceuticals, Inc.",16.8,580199071.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amag,30111146.98295721
116,0.012990973889827728,AMAG,33,AMAG,"AMAG Pharmaceuticals, Inc.",16.8,580199071.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amag,7537350.9848615
117,0.010101912543177605,AMAG,35,AMAG,"AMAG Pharmaceuticals, Inc.",16.8,580199071.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amag,5861120.274895277
118,0.8947210907936096,AMAG,41,AMAG,"AMAG Pharmaceuticals, Inc.",16.8,580199071.2,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amag,519116345.86150324
119,0.015607086941599846,AMD,7,AMD,"Advanced Micro Devices, Inc.",19.9,19888203598.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/amd,310396922.6662249
120,0.014529271982610226,AMD,27,AMD,"Advanced Micro Devices, Inc.",19.9,19888203598.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/amd,288961119.32086927
121,0.9682791233062744,AMD,32,AMD,"Advanced Micro Devices, Inc.",19.9,19888203598.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/amd,19257332344.008133
122,0.8697748780250549,AMED,1,AMED,Amedisys Inc,124.24,3961839540.0,,,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/amed,3445908502.6583395
123,0.10457058995962143,AMED,6,AMED,Amedisys Inc,124.24,3961839540.0,,,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/amed,414291898.0231552
124,0.013275353237986565,AMED,32,AMED,Amedisys Inc,124.24,3961839540.0,,,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/amed,52594819.3657222
125,0.012049480341374874,AMED,47,AMED,Amedisys Inc,124.24,3961839540.0,,,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/amed,47738107.65291168
126,0.11449525505304337,AMGN,4,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,14013188761.197031
127,0.041048623621463776,AMGN,7,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,5023982093.654573
128,0.335923969745636,AMGN,11,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,41114070581.13814
129,0.018824847415089607,AMGN,13,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,2303991899.9802322
130,0.018179992213845253,AMGN,16,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,2225067427.0447345
131,0.37243425846099854,AMGN,21,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,45582601327.30007
132,0.012332913465797901,AMGN,33,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,1509437611.992471
133,0.05441445857286453,AMGN,41,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,6659839999.191463
134,0.012687675654888153,AMGN,44,AMGN,Amgen Inc.,192.07,122391000000.0,,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,1552857311.077416
135,0.9627101421356201,AMSWA,32,AMSWA,"American Software, Inc.",9.94,307708912.1,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/amswa,296234490.50418806
136,0.031004512682557106,AMSWA,47,AMSWA,"American Software, Inc.",9.94,307708912.1,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/amswa,9540364.8677403
137,0.5001641511917114,ANET,7,ANET,"Arista Networks, Inc.",220.41,16624931193.0,,2014.0,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet,8315194598.767451
138,0.06431300938129425,ANET,27,ANET,"Arista Networks, Inc.",220.41,16624931193.0,,2014.0,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet,1069199355.7787805
139,0.21047928929328918,ANET,32,ANET,"Arista Networks, Inc.",220.41,16624931193.0,,2014.0,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet,3499203702.0524745
140,0.22302302718162537,ANET,47,ANET,"Arista Networks, Inc.",220.41,16624931193.0,,2014.0,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet,3707742481.3490906
141,0.015007173642516136,ANGO,1,ANGO,"AngioDynamics, Inc.",20.99,779182971.7,,2004.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,11693334.155593637
