,Topic,pc1,pc2,ticker,top_num,topic,percentage,MarketCap,share
31,vaccin,0.2508874824237387,-0.1633464885465407,31669.0,31,31.0,5.153839874081314,216185469308.38702,22.825658624577343
32,softwar,-0.20110120702993128,-0.19793743127308105,41781.0,32,32.0,76.59294621180743,2284886548043.1855,27.86361646317032
33,medicin,0.4362278662044969,0.039229375756161144,46815.0,33,33.0,9.29105332121253,929944017133.4701,25.472901605598697
34,third,-0.1697725964055842,0.622543508259299,58736.0,34,0.0,1.0,0.0,18.0
35,platelet,0.3210640213606051,-0.009198905575315433,63978.0,35,35.0,3.3965844521299005,6405012065.64,21.22800416097929
36,hiv,0.2298266680647548,-0.43536054123008455,74318.0,36,36.0,2.434545774012804,102090908466.66,22.45062310504557
37,octreotid,0.363067416753663,-0.10856709271291339,117525.0,37,37.0,1.6122577767819166,2652118937.0299997,19.784619150251615
38,claim,-0.22591956085391618,0.6117899795364453,131144.0,38,0.0,1.0,0.0,18.0
39,aircraft,-0.375399310520411,-0.42774246497816415,140334.0,39,39.0,1.6773889036849141,28609356022.7,22.31160652559675
40,bitcoin,-0.33786683337279516,0.011628064378918399,143081.0,40,40.0,1.0,46889154587.0,22.849608819687536
41,cell,0.3361238437976919,0.1548983520865787,157692.0,41,41.0,12.400372505187988,623099863841.216,25.177446626339496
42,iluvien,0.23947134405632667,-0.23617006239609406,161870.0,42,42.0,3.784667620435357,193042692125.91998,22.79573005353671
43,billabl,-0.1994299369844195,0.17194446625745546,181149.0,43,43.0,1.0,61111753.39,18.0
44,glatopa,0.31804234243453605,-0.15304506608010632,194664.0,44,44.0,1.7998353969305754,267133739244.7,22.490332440594376
45,fanapt,0.2883132755362658,0.02909167344363187,202152.0,45,45.0,1.4700398296117783,2355958295.6,21.000996982921073
46,implant,0.20646035067604854,-0.01061592750956014,218106.0,46,46.0,24.716682521626353,565535836207.9128,26.088348452736927
47,subscript,0.018536226679012845,-0.45293932370745404,219459.0,47,47.0,25.404025512747467,935685051724.9532,25.923534071387948
48,teradata,-0.06439677048928953,-0.340524468957681,225511.0,48,48.0,4.464702306315303,325177837130.82996,24.146137933746033
49,sip,-0.11336538355836787,0.14547056002078124,233348.0,49,49.0,1.0,402256648.3,19.808052184615455
