top_num,word,score,global_prob,saliency
9,abl,0.0009817388,0.002366559451766749,0.20790986961045127
9,credit,0.00097156805,0.0022976496507585657,0.21191228447991145
9,acquir,0.00096747116,0.0022858365420143057,0.2121067331301542
9,demand,0.00094863394,0.0025982276399180693,0.18302836378473317
9,part,0.0009391529,0.002281242555280427,0.20631198014856222
9,one,0.0009205595,0.0022208644439208757,0.20771280139731876
9,payment,0.0009103806,0.0020692628817028727,0.2204322242641764
10,game,0.07582333,0.0005000882701736724,75.8478575396129
10,jurisdict,0.010609551,0.0006818788880714509,7.7849497525756455
10,flow,0.009120251,0.0012863162854860864,3.5496645275258687
10,cannot,0.0075061666,0.0013388189910161308,2.807032180451286
10,games,0.0073854323,6.497209809342988e-05,56.83910723439314
10,player,0.0070156446,7.416007156118763e-05,47.30419419559164
10,relat,0.006794089,0.005571849624375956,0.6130769034079468
10,affect,0.0067636915,0.004966755943142195,0.6842781517016403
10,sport,0.0066627604,7.219122010381098e-05,46.14994301784318
10,negat,0.0066307937,0.0017627783381712388,1.884094600873023
10,assur,0.006374404,0.0014805762959472506,2.1558637819054756
10,term,0.005315481,0.002644823791075984,1.007541551277164
10,gaming,0.0052467245,4.922128643441657e-05,53.299934828436626
10,obtain,0.0051699984,0.0019964153777799363,1.2974053172202213
10,approv,0.005078652,0.0007763837580255308,3.273249132696473
10,instant,0.005068156,5.8409259902174336e-05,43.38740100989934
10,author,0.0050227707,0.0008827017367238706,2.847623452227078
10,condition,0.0049852245,0.001419541900768574,1.7584198070840735
10,success,0.0049763713,0.0027117647406267906,0.9200403664596036
10,internet,0.004933901,0.0010717114766320302,2.3043463456889857
10,part,0.0048980513,0.002281242555280427,1.0759980119713228
10,onlin,0.0048196483,0.0006490646971151732,3.7151740229979566
10,casino,0.0048194663,2.5595068945896618e-05,94.15074504273107
10,intellectu,0.0046442524,0.0026868259555000193,0.8665858404633544
10,technolog,0.0044383015,0.006510335485725499,0.3430849600779531
10,legal,0.004155236,0.0016722111711319123,1.2445151468674402
10,competitor,0.004121147,0.0019091296298362375,1.0813867313298788
10,chief,0.0040074037,0.0009870508639648337,2.031992168066357
10,machin,0.004001695,0.0002585758247354684,7.739953924166063
10,uk,0.003989686,0.00031501623318026605,6.334503095245358
11,technolog,0.0029635702,0.006510335485725499,0.22908681296543246
11,softwar,0.0027433953,0.00404927116400467,0.3401234343241352
11,affect,0.0022852824,0.004966755943142195,0.2312004884502236
11,stock,0.002211504,0.006472927308035342,0.17193293818445451
11,relat,0.002125789,0.005571849624375956,0.1918244089621083
11,design,0.0017203217,0.003056970029486832,0.2822370957554073
11,demand,0.0016389003,0.0025982276399180693,0.3162075690526975
11,share,0.0016347173,0.004516545243222065,0.18178724259785747
11,make,0.0016038034,0.002862710019025668,0.2809216752361986
11,number,0.0015801954,0.002907993602545331,0.2724886639562579
11,current,0.0015794585,0.0038615739917347617,0.2052994031980291
11,capit,0.0014936684,0.0023376829637252244,0.32022309332740495
11,success,0.0014033238,0.0027117647406267906,0.25944900443956176
11,intellectu,0.001369885,0.0026868259555000193,0.25561121524411184
11,public,0.0013609836,0.0025765702738869264,0.2647880928158443
11,abl,0.0013452222,0.002366559451766749,0.2848873670129213
11,loss,0.0013331356,0.0035038993103113343,0.1909025774470273
11,incom,0.0013318958,0.002814145016410377,0.23730901621312833
11,biometr,0.001316922,0.00020147913247154517,3.2687934836037518
11,foreign,0.0013048507,0.00303662523109394,0.21550453606388517
11,limit,0.0012749004,0.0032256349710020993,0.19825751662648938
11,purchas,0.0012713149,0.0029224318465660933,0.21814542085889374
11,potenti,0.0012675986,0.002671075143841006,0.23791626504782865
11,trade,0.0012642698,0.002117827884318164,0.29911479780968936
11,offic,0.001163144,0.002250397215781526,0.2590123960604637
11,integr,0.0011481055,0.002528005271271635,0.2276514041253883
11,substanti,0.001087762,0.0023481835048312335,0.2321616288020352
11,govern,0.0010867096,0.0025378495285585186,0.21464382507928623
11,maintain,0.001086709,0.002657949467458495,0.2049695458921265
11,part,0.0010854155,0.002281242555280427,0.23844276795375952
12,design,0.01229454,0.003056970029486832,2.0170502333462754
12,amd,0.011220636,8.269176120981984e-05,67.85176380464276
12,graphic,0.008474908,0.00013847588583549197,30.604900474324644
12,comput,0.008193343,0.0010231464740167392,4.008089821302404
12,affect,0.0064547663,0.004966755943142195,0.6530243870724388
12,intel,0.0056380564,0.00011747480362347422,23.99969436142427
12,processor,0.005303494,0.00016013325186663526,16.562279759258313
12,technolog,0.005297866,0.006510335485725499,0.40953012960500573
12,demand,0.0048660273,0.0025982276399180693,0.9388458202895316
12,softwar,0.0046586106,0.00404927116400467,0.577569931471189
12,wafer,0.0045167953,0.00026973264966060283,8.374984656916046
12,xilinx,0.00435118,3.215790713715216e-05,67.65552175212271
12,thirdparti,0.004298987,0.001636115561080007,1.315927984798906
12,ip,0.004266875,0.000356362113785176,5.988845688316621
12,programm,0.0042631393,9.581743759233094e-05,22.248287577242653
12,parti,0.004232287,0.002160486332561325,0.9815916618930468
12,serv,0.0042102397,0.0013256933146336197,1.5900439347826305
12,microprocessor,0.0040455014,4.0033312966658815e-05,50.52870979660847
12,generat,0.0040317043,0.0015350478529346716,1.3152336340340658
12,gpu,0.003999268,6.956608482730876e-05,28.746381184189442
12,make,0.0039211335,0.002862710019025668,0.6868244614350707
12,cpu,0.0039037906,4.068959678578437e-05,47.97232907135678
12,logic,0.0038087366,7.744149065681541e-05,24.59296360547887
12,power,0.0036573717,0.0013027233809642252,1.4055694149079867
12,integr,0.0035373075,0.002528005271271635,0.7013928858609967
12,soc,0.0035271898,7.547263919943875e-05,23.36910489358453
12,consum,0.0035253277,0.0016039576539428548,1.1007092755475845
12,relat,0.0034344164,0.005571849624375956,0.3099107708142702
12,sell,0.0034157827,0.002144079237083186,0.7982695678065559
12,corpor,0.0033380375,0.002264835459802288,0.7385961782883219
13,relat,0.0035211483,0.005571849624375956,0.3177371874716691
13,stock,0.0034131263,0.006472927308035342,0.2653528375554032
13,affect,0.0025018116,0.004966755943142195,0.2531066067842699
13,technolog,0.002378171,0.006510335485725499,0.18383490173433648
13,current,0.0022723775,0.0038615739917347617,0.29536562653320253
13,softwar,0.0020514308,0.00404927116400467,0.2543343567691677
13,make,0.0017283132,0.002862710019025668,0.3027307704952818
13,limit,0.00171495,0.0032256349710020993,0.2666888503796428
13,share,0.0015892594,0.004516545243222065,0.17673213058112397
13,intellectu,0.0015648663,0.0026868259555000193,0.29199338372542616
13,patent,0.0015101385,0.002665168589468876,0.2840651969820522
13,acquir,0.0014938053,0.0022858365420143057,0.3274993395641796
13,corpor,0.0014931321,0.002264835459802288,0.3303802453190419
13,term,0.001487388,0.002644823791075984,0.28193218902654127
13,demand,0.0014873325,0.0025982276399180693,0.28696425943564247
13,claim,0.0014333043,0.0024991287832301107,0.28747744009805726
13,loss,0.0014058626,0.0035038993103113343,0.20131694746780587
13,design,0.0014057412,0.003056970029486832,0.23062681341951924
13,purchas,0.0013945516,0.0029224318465660933,0.23929165024760013
13,substanti,0.0013762148,0.0023481835048312335,0.2937262757478641
13,incom,0.0013318941,0.002814145016410377,0.2373087050806243
13,success,0.0013252362,0.0027117647406267906,0.24501201681755996
13,number,0.0013235383,0.002907993602545331,0.2282307447121924
13,harm,0.0012727132,0.0016505538051007692,0.3861776153777798
13,acquisit,0.0012693739,0.0025129107434317473,0.2532051233887297
13,abl,0.0012670362,0.002366559451766749,0.2683293474372928
13,caus,0.0012643517,0.002223489579197378,0.2849491487424246
13,part,0.0012333712,0.002281242555280427,0.2709455036936192
13,one,0.0012323869,0.0022208644439208757,0.278072775582537
13,mani,0.001218463,0.0020692628817028727,0.2950287940462238
14,purchas,0.032359987,0.0029224318465660933,5.552662826590985
14,share,0.030949416,0.004516545243222065,3.4417013890963597
14,3d,0.01565853,0.00014110102111199418,55.494775255379636
14,storag,0.015595086,0.0008249487606408217,9.459951823904767
14,overland,0.011954598,2.887648804152439e-05,207.00133822392672
14,tape,0.010091046,3.806446150928215e-05,132.55710945947993
14,purchase,0.008788854,8.269176120981984e-05,53.14665282825156
14,fund,0.008703563,0.0012830348663904587,3.3961393278940104
14,technolog,0.008090207,0.006510335485725499,0.6253807760834236
14,capit,0.0072267964,0.0023376829637252244,1.549331202353654
14,neo,0.007217483,2.9532771860649944e-05,122.19808414346642
14,parti,0.0066672573,0.002160486332561325,1.546332810384013
14,sell,0.006607495,0.002144079237083186,1.5441737554525259
14,affect,0.006415762,0.004966755943142195,0.649078352663796
14,virtual,0.0059717996,0.00036686265489118487,8.141998586124926
14,drive,0.0056953933,0.0006799100366140742,4.191191008484394
14,tb,0.005497418,1.509452783988775e-05,182.10244525699756
14,limit,0.005108686,0.0032256349710020993,0.7944427944950965
14,oblig,0.0050326926,0.0013676954790576552,1.8423603200719016
14,meet,0.005000923,0.0019852585528548016,1.2620146999304946
14,shares,0.004895312,0.00039705171057096035,6.167024775120345
14,issu,0.0048751323,0.0022759922847274223,1.0734280921750963
14,financ,0.0045775087,0.0012213441873926566,1.8762521747767942
14,intellectu,0.0045522996,0.0026868259555000193,0.8494280863048383
14,outstand,0.0043467907,0.0009772066066779503,2.2262633133984857
14,complet,0.0043017245,0.001413635346396444,1.52366222680718
14,credit,0.0040901694,0.0022976496507585657,0.8921219167863257
14,cloud,0.004085578,0.0015245473118286627,1.3419743190762865
14,transact,0.0040583187,0.001572456030624828,1.2924686372166427
14,close,0.0040007085,0.0006162505061588955,3.2480086096591205
15,semiconductor,0.010007322,0.0009279853202435338,5.396964943202415
15,technolog,0.008458241,0.006510335485725499,0.6538301208505741
15,demand,0.007963439,0.0025982276399180693,1.53645703622925
15,stock,0.0075621386,0.006472927308035342,0.5879169823136795
15,deposit,0.007496918,0.00022379278232181402,16.75343539752066
15,order,0.0074826656,0.0021480169399979393,1.7455026410068215
15,advanc,0.006800509,0.0010835245853762902,3.141542734045181
15,cavium,0.006388373,3.4126758594528826e-05,93.60090856673644
15,merger,0.005909045,0.000477118336504278,6.195386016827225
15,affect,0.0058868113,0.004966755943142195,0.5955647630072172
15,share,0.0058650533,0.004516545243222065,0.6522178717287903
15,part,0.0058331974,0.002281242555280427,1.281429786948322
15,etch,0.0057258354,5.053385407266768e-05,56.65632380119392
